id,name,lang,new stars
1631570,nikic/PHP-Parser,PHP,2
12615154,barryvdh/laravel-debugbar,PHP,2
3431193,yiisoft/yii2,PHP,2
7769432,vlucas/phpdotenv,PHP,2
4344257,PHP-CS-Fixer/PHP-CS-Fixer,PHP,2
49014795,phpstan/phpstan,PHP,1
14259390,SpartnerNL/Laravel-Excel,PHP,4
2884111,magento/magento2,PHP,4
2699935,squizlabs/PHP_CodeSniffer,PHP,2
6660366,dompdf/dompdf,PHP,2
364315,predis/predis,PHP,2
9791525,digininja/DVWA,PHP,3
6269013,aws/aws-sdk-php,PHP,0
10883164,barryvdh/laravel-dompdf,PHP,1
248372441,filamentphp/filament,PHP,7
60010673,elementor/elementor,PHP,15
439861,moodle/moodle,PHP,2
139191005,nunomaduro/larastan,PHP,4
8077402,MISP/MISP,PHP,3
13914116,librenms/librenms,PHP,4
48530411,top-think/framework,PHP,0
111562942,statamic/cms,PHP,1
32315619,DarkaOnLine/L5-Swagger,PHP,1
359687154,DenverCoder1/readme-typing-svg,PHP,7
5249039,pusher/pusher-http-php,PHP,0
