id,name,lang,new stars
65252,jekyll/jekyll,Ruby,12
27442967,fastlane/fastlane,Ruby,6
481872,hashicorp/vagrant,Ruby,5
308770,heartcombo/devise,Ruby,5
538746,ruby/ruby,Ruby,7
202291859,chatwoot/chatwoot,Ruby,4
3195124,mperham/sidekiq,Ruby,6
4095287,rubocop/rubocop,Ruby,4
52855516,Homebrew/homebrew-core,Ruby,3
1918677,fluent/fluentd,Ruby,4
1725199,github/linguist,Ruby,1
96395,faker-ruby/faker,Ruby,2
15435,Shopify/liquid,Ruby,1
47087,carrierwaveuploader/carrierwave,Ruby,0
6899875,opf/openproject,Ruby,1
33739333,thoughtbot/administrate,Ruby,1
535266,vcr/vcr,Ruby,0
3898922,zammad/zammad,Ruby,3
93163073,dependabot/dependabot-core,Ruby,3
10088951,TheOdinProject/theodinproject,Ruby,2
588600,brianmario/mysql2,Ruby,2
229187949,shivammathur/homebrew-php,Ruby,5
463648726,Shopify/ruby-lsp,Ruby,2
3276877,ThrowTheSwitch/Ceedling,Ruby,1
585707405,the-teacher/rails7-startkit,Ruby,18
