id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,28
24195339,angular/angular,TypeScript,22
54173593,storybookjs/storybook,TypeScript,28
12256376,ionic-team/ionic-framework,TypeScript,10
214587193,supabase/supabase,TypeScript,61
94911145,facebook/docusaurus,TypeScript,39
65794292,styled-components/styled-components,TypeScript,12
52773157,typeorm/typeorm,TypeScript,7
36891867,angular/angular-cli,TypeScript,2
23338716,JedWatson/react-select,TypeScript,9
40518025,graphql/graphiql,TypeScript,7
495836457,t3-oss/create-t3-app,TypeScript,38
183874244,baidu/amis,TypeScript,2
48117679,rjsf-team/react-jsonschema-form,TypeScript,5
76734068,renovatebot/renovate,TypeScript,12
249995750,AmruthPillai/Reactive-Resume,TypeScript,40
331293626,refinedev/refine,TypeScript,61
421001366,DouyinFE/semi-design,TypeScript,21
188438191,tradingview/lightweight-charts,TypeScript,7
83085579,AzureAD/microsoft-authentication-library-for-js,TypeScript,3
538663825,resendlabs/react-email,TypeScript,122
109258328,pnp/List-Formatting,TypeScript,0
332585863,wppconnect-team/wppconnect,TypeScript,136
589724407,Nutlope/twitterbio,TypeScript,20
589305348,rocketseat-education/nlw-setup-ignite,TypeScript,41
