id,name,lang,new stars
27574418,ryanoasis/nerd-fonts,CSS,33
17446152,gabrielecirulli/2048,CSS,1
13099301,lipis/flag-icons,CSS,4
49767244,primefaces/primeng,CSS,2
7517918,spring-projects/spring-petclinic,CSS,2
229293658,creativetimofficial/tailwind-starter-kit,CSS,2
41443539,microsoft/vscode-docs,CSS,1
204008310,spicetify/spicetify-themes,CSS,3
329751286,safak/youtube,CSS,10
233306241,matt8707/hass-config,CSS,2
222361926,john-smilga/javascript-basic-projects,CSS,1
27855953,google/google-api-javascript-client,CSS,1
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,11
375752150,andreasgrafen/cascade,CSS,1
250045954,ShaifArfan/one-page-website-html-css-project,CSS,0
482952731,dotnet/intro-to-dotnet-web-dev,CSS,5
283388370,titaniumnetwork-dev/alloy,CSS,0
563632060,501351981/vue-office,CSS,5
590179029,tentin-quarantino/wykop-the-best-style,CSS,9
159851855,4GeeksAcademy/About-4Geeks-Academy,CSS,0
575089397,john-smilga/react-course-v3,CSS,2
175669133,ironhack-labs/lab-dom-pizza-builder,CSS,0
397688539,learn-co-curriculum/phase-1-mock-cc-ramen-rater,CSS,0
375790929,learn-co-curriculum/phase-1-woof-woof-js-practice,CSS,0
458358163,bdenney/phase-1-practice-friday-the-13th,CSS,0
