id,name,lang,new stars
2561582,animate-css/animate.css,CSS,60
50264296,jgthms/bulma,CSS,69
1700621,necolas/normalize.css,CSS,122
106017343,tailwindlabs/tailwindcss,CSS,237
122692377,houshanren/hangzhou_house_knowledge,CSS,45
72815138,Tencent/weui-wxss,CSS,34
53321815,picturepan2/spectre,CSS,16
32551735,primer/css,CSS,37
10267810,mmistakes/minimal-mistakes,CSS,33
49767244,primefaces/primeng,CSS,18
194216404,cobidev/simplefolio,CSS,136
47304932,prakhar1989/docker-curriculum,CSS,18
76666208,primefaces/primereact,CSS,25
106088097,kitian616/jekyll-TeXt-theme,CSS,13
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,44
209196542,egotong/nows,CSS,22
279362298,MilenaCarecho/30diasDeCSS,CSS,66
160313905,primefaces/primevue,CSS,24
141738551,panr/hugo-theme-hello-friend,CSS,11
222361926,john-smilga/javascript-basic-projects,CSS,26
165360641,cotes2020/jekyll-theme-chirpy,CSS,14
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,18
284284498,v2fly/v2ray-examples,CSS,25
259484949,stripe-samples/subscription-use-cases,CSS,10
167040422,coding-boot-camp/prework-about-me,CSS,1
