id,name,lang,new stars
127988011,macrozheng/mall,Java,364
2700474,alibaba/fastjson,Java,63
53127403,ctripcorp/apollo,Java,95
154648112,hollischuang/toBeTopJavaer,Java,211
126178683,halo-dev/halo,Java,237
7587038,alibaba/canal,Java,122
18723836,looly/hutool,Java,273
44662669,dbeaver/dbeaver,Java,117
15823460,redisson/redisson,Java,85
118497841,GoogleContainerTools/jib,Java,70
163721192,zhisheng17/flink-learning,Java,366
117965972,alibaba/DataX,Java,70
181012406,macrozheng/mall-learning,Java,92
133134007,OpenAPITools/openapi-generator,Java,81
89822531,Anuken/Mindustry,Java,333
223881576,macrozheng/mall-swarm,Java,222
131732782,h2pl/Java-Tutorial,Java,693
149121954,openjdk/jdk,Java,250
216236917,bjmashibing/InternetArchitect,Java,158
222578036,WeiYe-Jing/datax-web,Java,109
283999274,intel-isl/OpenBot,Java,413
288747572,x-ream/sqli,Java,398
269007854,18380438200/Tiktok,Java,64
264447168,ndroi/easy163,Java,294
288689374,THLfi/koronavilkku-backend,Java,38
