id,name,lang,new stars
2325298,torvalds/linux,C,63
36502,git/git,C,14
13233158,obsproject/obs-studio,C,23
246335987,ventoy/Ventoy,C,27
1357796,emscripten-core/emscripten,C,5
102578345,coolsnowwolf/lede,C,13
2810292,pbatard/rufus,C,38
45821540,openwrt/openwrt,C,9
3299208,videolan/vlc,C,5
273689548,peng-zhihui/L-ink_Card,C,23
305248398,peng-zhihui/HDMI-PI,C,31
86245815,pygame/pygame,C,5
3019537,linuxmint/cinnamon,C,1
213916896,blender/blender,C,9
40306512,LuaJIT/LuaJIT,C,2
327491895,peng-zhihui/HoloCubic,C,24
349490770,FASTSHIFT/X-TRACK,C,29
256105296,fw876/helloworld,C,4
115159616,nanovms/nanos,C,5
368728111,peng-zhihui/ESP32-PicoDK,C,11
394318710,valinet/ExplorerPatcher,C,77
415021635,mattiasgustavsson/dos-like,C,118
403204180,peng-zhihui/OpenHeat,C,7
292812097,peng-zhihui/MiniRover-Hardware,C,1
407965074,ckosmic/sm64ex-ios,C,21
