id,name,lang,new stars
2325298,torvalds/linux,C,287
10744183,netdata/netdata,C,286
156018,redis/redis,C,27
10446890,bilibili/ijkplayer,C,12
18666758,pjreddie/darknet,C,12
14812739,libuv/libuv,C,8
11715753,robertdavidgraham/masscan,C,9
70127218,espressif/arduino-esp32,C,9
60667730,lvgl/lvgl,C,7
190845267,n64decomp/sm64,C,4
5870069,edenhill/librdkafka,C,8
7037996,VirusTotal/yara,C,7
241659610,OpenIntelWireless/itlwm,C,20
537699,Kitware/CMake,C,3
6687936,ARMmbed/mbedtls,C,3
2359378,madler/zlib,C,9
83160811,littlefs-project/littlefs,C,5
6860771,hathach/tinyusb,C,9
359161975,jdah/tetris-os,C,540
287706896,Tencent/puerts,C,26
257113637,jdah/minecraft-weekend,C,18
357794012,bytedance/memory-leak-detector,C,24
308836369,captain-amygdala/pistorm,C,12
359584311,briskets/CVE-2021-3493,C,20
358659901,makermoekoe/ESP32Picoremote,C,15
