id,name,lang,new stars
458058,symfony/symfony,PHP,6
7548986,laravel/framework,PHP,9
1420053,guzzle/guzzle,PHP,4
1376664,Seldaek/monolog,PHP,6
2253830,PHPMailer/PHPMailer,PHP,4
3431193,yiisoft/yii2,PHP,3
23680678,tymondesigns/jwt-auth,PHP,5
49014795,phpstan/phpstan,PHP,2
2699935,squizlabs/PHP_CodeSniffer,PHP,1
597887,doctrine/orm,PHP,3
37216840,phpDocumentor/TypeResolver,PHP,2
364315,predis/predis,PHP,2
6763587,PrestaShop/PrestaShop,PHP,2
4565995,phpseclib/phpseclib,PHP,2
95011974,akaunting/akaunting,PHP,7
60010673,elementor/elementor,PHP,1
159606650,hyperf/hyperf,PHP,5
29126334,EasyCorp/EasyAdminBundle,PHP,0
1017748,ThingEngineer/PHP-MySQLi-Database-Class,PHP,1
350018351,laravel/octane,PHP,38
29501260,api-platform/core,PHP,1
96090745,ambionics/phpggc,PHP,3
274180401,MedicOneSystems/livewire-datatables,PHP,4
296000242,xiaochong0302/course-tencent-cloud,PHP,12
344332509,wintercms/winter,PHP,21
