id,name,lang,new stars
8514,rails/rails,Ruby,68
65252,jekyll/jekyll,Ruby,109
7569578,discourse/discourse,Ruby,70
27442967,fastlane/fastlane,Ruby,59
52281283,tootsuite/mastodon,Ruby,49
2293158,rapid7/metasploit-framework,Ruby,91
538746,ruby/ruby,Ruby,46
73648678,thepracticaldev/dev.to,Ruby,100
2203645,CocoaPods/CocoaPods,Ruby,36
4095287,rubocop-hq/rubocop,Ruby,26
3195124,mperham/sidekiq,Ruby,22
88740103,postalhq/postal,Ruby,36
11423758,mame/quine-relay,Ruby,75
611921,activeadmin/activeadmin,Ruby,8
15435,Shopify/liquid,Ruby,26
587311,omniauth/omniauth,Ruby,12
6529205,varvet/pundit,Ruby,14
108278,chef/chef,Ruby,13
75785147,rails/webpacker,Ruby,9
96071,rack/rack,Ruby,8
6899875,opf/openproject,Ruby,31
4523235,asciidoctor/asciidoctor,Ruby,20
30985840,solidusio/solidus,Ruby,19
3898922,zammad/zammad,Ruby,20
166765782,TideSec/Mars,Ruby,161
