id,name,lang,new stars
8514,rails/rails,Ruby,10
7569578,discourse/discourse,Ruby,4
27442967,fastlane/fastlane,Ruby,12
481872,hashicorp/vagrant,Ruby,11
2500088,gitlabhq/gitlabhq,Ruby,1
538746,ruby/ruby,Ruby,6
1090311,elastic/logstash,Ruby,4
3314,spree/spree,Ruby,0
11423758,mame/quine-relay,Ruby,1
3195124,mperham/sidekiq,Ruby,2
202291859,chatwoot/chatwoot,Ruby,6
1918677,fluent/fluentd,Ruby,3
52855516,Homebrew/homebrew-core,Ruby,8
96395,faker-ruby/faker,Ruby,3
1725199,github/linguist,Ruby,5
108278,chef/chef,Ruby,0
6899875,opf/openproject,Ruby,5
30337170,rmosolgo/graphql-ruby,Ruby,3
43347873,danger/danger,Ruby,4
115859973,ddnexus/pagy,Ruby,3
138776049,sorbet/sorbet,Ruby,4
142874880,microsoft/code-with-engineering-playbook,Ruby,2
32104924,rails/sprockets,Ruby,0
209731662,ruby/debug,Ruby,3
212272090,CMSgov/price-transparency-guide,Ruby,2
