id,name,lang,new stars
1700621,necolas/normalize.css,CSS,73
27574418,ryanoasis/nerd-fonts,CSS,169
5362524,adobe-fonts/source-code-pro,CSS,17
68592809,chokcoco/iCSS,CSS,47
17446152,gabrielecirulli/2048,CSS,10
13099301,lipis/flag-icons,CSS,26
49767244,primefaces/primeng,CSS,16
19544711,sindresorhus/github-markdown-css,CSS,24
7517918,spring-projects/spring-petclinic,CSS,39
508131663,hehonghui/awesome-english-ebooks,CSS,104
141040549,thewhiteh4t/seeker,CSS,54
329751286,safak/youtube,CSS,30
160313905,primefaces/primevue,CSS,46
119437761,UndeadSec/SocialFish,CSS,12
440078417,FrancescoXX/free-Web3-resources,CSS,16
222361926,john-smilga/javascript-basic-projects,CSS,30
17098597,msys2/msys2.github.io,CSS,20
400355716,mgilangjanuar/teledrive,CSS,14
602295422,cisagov/decider,CSS,103
436884632,primefaces/sakai-ng,CSS,2
609917101,badtuxx/DescomplicandoArgoCD,CSS,71
411733320,fajarnurwahid/adminhub,CSS,21
118762778,Mehedi61/Login-Signup-form,CSS,1
328674278,learn-co-curriculum/phase-0-css-graffiti-lab,CSS,0
554833160,OpenClassrooms-Student-Center/7697016-Front-End.1,CSS,2
