id,name,lang,new stars
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,9
75867720,wesbos/JavaScript30,HTML,19
64932918,coreui/coreui-free-bootstrap-admin-template,HTML,0
181746158,freddier/hyperblog,HTML,5
53416555,mdn/learning-area,HTML,3
79055279,munificent/craftinginterpreters,HTML,4
31560300,daattali/beautiful-jekyll,HTML,3
132391441,zlkbdotnet/zfaka,HTML,2
160851084,javascript-tutorial/ru.javascript.info,HTML,6
161886347,xxlllq/system_architect,HTML,31
246278216,kenzok8/openwrt-packages,HTML,9
281297416,adityatelange/hugo-PaperMod,HTML,9
96086769,farizdotid/DAFTAR-API-LOKAL-INDONESIA,HTML,4
203856675,lnbook/lnbook,HTML,1
73861563,input-output-hk/plutus,HTML,2
359760991,PeiQi0/PeiQi-WIKI-POC,HTML,3
255927625,h-enk/doks,HTML,7
142189032,xHak9x/SocialPhish,HTML,3
254869409,techchipnet/CamPhish,HTML,2
138223322,WebDevSimplified/Introduction-to-Web-Development,HTML,0
129062358,mgulener/turkiye-regex-kaliplari,HTML,29
14218827,GoogleChrome/developer.chrome.com,HTML,2
368440863,spartan737/Stocksera,HTML,7
377500727,devrel-kr/HackaLearn,HTML,1
386575752,Yukuro/hugo-theme-shell,HTML,1
