id,name,lang,new stars
2325298,torvalds/linux,C,59
36502,git/git,C,11
102578345,coolsnowwolf/lede,C,22
1357796,emscripten-core/emscripten,C,1
6201092,mpv-player/mpv,C,17
80286288,arendst/Tasmota,C,7
184909163,koekeishiya/yabai,C,15
27737393,qmk/qmk_firmware,C,5
394318710,valinet/ExplorerPatcher,C,31
3299208,videolan/vlc,C,14
9524997,glfw/glfw,C,2
32921736,audacity/audacity,C,10
88327406,xmrig/xmrig,C,1
59676171,Klipper3d/klipper,C,6
86245815,pygame/pygame,C,4
284134871,flipperdevices/flipperzero-firmware,C,7
490465859,UberGuidoZ/Flipper,C,12
1660127,neutrinolabs/xrdp,C,3
157590294,TelegramMessenger/Telegram-iOS,C,6
45703884,olikraus/u8g2,C,0
144465372,RfidResearchGroup/proxmark3,C,4
203759896,immortalwrt/immortalwrt,C,2
226167620,InfiniTimeOrg/InfiniTime,C,3
590532876,ploopyco/headphones,C,8
502892801,Xinyuan-LilyGO/T-Display-S3,C,1
