id,name,lang,new stars
27442967,fastlane/fastlane,Ruby,4
13840241,freeCodeCamp/devdocs,Ruby,9
308770,heartcombo/devise,Ruby,3
538746,ruby/ruby,Ruby,9
2203645,CocoaPods/CocoaPods,Ruby,1
1090311,elastic/logstash,Ruby,3
202291859,chatwoot/chatwoot,Ruby,1
3195124,mperham/sidekiq,Ruby,7
3314,spree/spree,Ruby,1
1918677,fluent/fluentd,Ruby,4
96395,faker-ruby/faker,Ruby,4
1725199,github/linguist,Ruby,9
812393,ruby-grape/grape,Ruby,0
611921,activeadmin/activeadmin,Ruby,1
47087,carrierwaveuploader/carrierwave,Ruby,0
1333863,kaminari/kaminari,Ruby,1
451035,heartcombo/simple_form,Ruby,0
21829,thoughtbot/factory_bot,Ruby,3
108278,chef/chef,Ruby,2
6899875,opf/openproject,Ruby,2
9831101,elastic/elasticsearch-ruby,Ruby,0
20343475,googleapis/google-cloud-ruby,Ruby,0
388209199,learn-co-curriculum/phase-3-mock-code-challenge-freebie-tracker,Ruby,0
355664724,learn-co-curriculum/phase-3-object-relations-practice-code-challenge-students-one-many,Ruby,0
355666535,learn-co-curriculum/phase-3-object-relations-practice-code-challenge-magazines-many-many,Ruby,0
