id,name,lang,new stars
2325298,torvalds/linux,C,571
10744183,netdata/netdata,C,143
14812739,libuv/libuv,C,50
4869294,radareorg/radare2,C,62
102578345,coolsnowwolf/lede,C,149
34921116,iovisor/bcc,C,47
5254557,cloudwu/skynet,C,38
27737393,qmk/qmk_firmware,C,70
3199002,raspberrypi/linux,C,31
41215835,HandBrake/HandBrake,C,59
3299208,videolan/vlc,C,41
18106269,lz4/lz4,C,28
65899476,espressif/esp-idf,C,33
2755696,mattn/go-sqlite3,C,24
60667730,lvgl/lvgl,C,74
37060852,betaflight/betaflight,C,27
59676171,KevinOConnor/klipper,C,19
27584181,espressif/ESP8266_RTOS_SDK,C,12
131710328,CTCaer/hekate,C,19
90867899,stm32duino/Arduino_Core_STM32,C,17
178089499,TheWover/donut,C,16
213916896,blender/blender,C,39
144465372,RfidResearchGroup/proxmark3,C,12
170803235,magma/magma,C,5
277713319,WizTeam/WizNoteLite,C,64
