id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,132
17620347,dotnet/aspnetcore,C#,110
69662720,mxgmn/WaveFunctionCollapse,C#,107
54086969,thangchung/awesome-dotnet-core,C#,88
16157746,dotnet/efcore,C#,45
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,56
161012019,jellyfin/jellyfin,C#,110
142076747,microsoft/ailab,C#,218
12191244,dotnet/BenchmarkDotNet,C#,37
443962,FluentValidation/FluentValidation,C#,33
64290739,dodyg/practical-aspnetcore,C#,89
54213490,xamarin/Xamarin.Forms,C#,22
64753043,Perfare/AssetStudio,C#,42
42749841,Live-Charts/Live-Charts,C#,29
75505125,abpframework/abp,C#,116
210716005,dotnet/runtime,C#,86
778828,MassTransit/MassTransit,C#,23
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,50
22897489,smartstore/SmartStoreNET,C#,11
30932325,dotnet/extensions,C#,17
2928944,Azure/azure-sdk-for-net,C#,9
169597853,cobbr/Covenant,C#,26
129934884,dotnet/command-line-api,C#,18
243422604,samhogan/Minecraft-Unity3D,C#,28
248609668,7AM7/PUBGM-ESP-AIMBOT,C#,10
