id,name,lang,new stars
8514,rails/rails,Ruby,78
2293158,rapid7/metasploit-framework,Ruby,83
73648678,forem/forem,Ruby,612
1090311,elastic/logstash,Ruby,34
106995,sinatra/sinatra,Ruby,9
4095287,rubocop-hq/rubocop,Ruby,21
3314,spree/spree,Ruby,24
3195124,mperham/sidekiq,Ruby,22
611921,activeadmin/activeadmin,Ruby,12
15435,Shopify/liquid,Ruby,21
1725199,github/linguist,Ruby,26
451035,heartcombo/simple_form,Ruby,10
22059578,ankane/pghero,Ruby,23
11607598,ruby-concurrency/concurrent-ruby,Ruby,17
33739333,thoughtbot/administrate,Ruby,16
30337170,rmosolgo/graphql-ruby,Ruby,11
30985840,solidusio/solidus,Ruby,17
239001,rspec/rspec,Ruby,5
11426474,github/choosealicense.com,Ruby,21
103766152,github/explore,Ruby,13
35051828,dev-sec/ansible-os-hardening,Ruby,17
154027884,samber/awesome-prometheus-alerts,Ruby,31
200302808,github/view_component,Ruby,36
79618507,fluent/fluentd-kubernetes-daemonset,Ruby,5
258615212,main-street/code-challenge,Ruby,0
