id,name,lang,new stars
63484632,facebookresearch/fastText,HTML,48
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,116
75867720,wesbos/JavaScript30,HTML,67
99234994,froala/design-blocks,HTML,34
80286288,arendst/Tasmota,HTML,78
6720403,simple-icons/simple-icons,HTML,65
243546335,tabler/tabler-icons,HTML,379
157813180,microsoft/ai-edu,HTML,42
39575101,phil-opp/blog_os,HTML,77
81704391,ACL4SSR/ACL4SSR,HTML,69
223824546,chiphuyen/machine-learning-systems-design,HTML,46
62263938,jwasham/computer-science-flash-cards,HTML,54
240215314,docker/awesome-compose,HTML,155
89778161,FluxionNetwork/fluxion,HTML,25
9252268,w3c/csswg-drafts,HTML,19
181746158,freddier/hyperblog,HTML,109
75007682,nax3t/webdevbootcamp,HTML,25
116377453,cod3rcursos/web-moderno,HTML,29
147530276,alex-shpak/hugo-book,HTML,27
179614899,ehmatthes/pcc_2e,HTML,19
93451700,dsacademybr/PowerBI-DataScience,HTML,13
246128823,gustavoguanabara/html-css,HTML,13
228126255,lyy289065406/re0-web,HTML,30
141455769,An0nUD4Y/blackeye,HTML,5
138482414,suljot/shellphish,HTML,22
