id,name,lang,new stars
8514,rails/rails,Ruby,99
8681349,huginn/huginn,Ruby,129
27442967,fastlane/fastlane,Ruby,114
2293158,rapid7/metasploit-framework,Ruby,60
202291859,chatwoot/chatwoot,Ruby,48
4095287,rubocop/rubocop,Ruby,18
15435,Shopify/liquid,Ruby,26
611921,activeadmin/activeadmin,Ruby,9
6529205,varvet/pundit,Ruby,7
447184,rspec/rspec-rails,Ruby,6
1314319,instructure/canvas-lms,Ruby,10
103766152,github/explore,Ruby,18
1172597,thoughtbot/shoulda-matchers,Ruby,4
11426474,github/choosealicense.com,Ruby,15
586265895,mrsked/mrsk,Ruby,1968
1175581,citation-style-language/styles,Ruby,6
156555906,testdouble/standard,Ruby,23
238986,rspec/rspec-expectations,Ruby,1
238983,rspec/rspec-mocks,Ruby,0
284824224,alexrudall/ruby-openai,Ruby,148
70830890,bigbluebutton/greenlight,Ruby,0
136781582,rubocop/rubocop-rails,Ruby,1
463648726,Shopify/ruby-lsp,Ruby,39
279271772,DataDog/datadog-api-client-ruby,Ruby,0
605516669,otsembo/my-todos-sinatra,Ruby,1
