id,name,lang,new stars
2325298,torvalds/linux,C,529
156018,redis/redis,C,142
1614410,FFmpeg/FFmpeg,C,304
2810292,pbatard/rufus,C,97
184909163,koekeishiya/yabai,C,396
394318710,valinet/ExplorerPatcher,C,265
5254557,cloudwu/skynet,C,30
179354282,acidanthera/OpenCorePkg,C,50
14049216,cockpit-project/cockpit,C,42
47057247,Wind4/vlmcsd,C,36
40504480,mit-pdos/xv6-public,C,23
469303019,gojue/ecapture,C,324
130578889,pymumu/smartdns,C,75
40556106,wazuh/wazuh,C,27
68063511,tsl0922/ttyd,C,280
27359183,guanzhi/GmSSL,C,20
39760454,libjpeg-turbo/libjpeg-turbo,C,12
540842713,chidiwilliams/buzz,C,186
370679811,aleksey-hoffman/sigma-file-manager,C,344
16648618,bitcoin-core/secp256k1,C,7
48721582,wuzhouhui/misc,C,24
329933755,pimoroni/pimoroni-pico,C,22
211912254,Xilinx/Vitis-Tutorials,C,6
467381275,lmarzen/esp32-weather-epd,C,261
560182945,sultim-t/xash-rt,C,193
