id,name,lang,new stars
574523116,f/awesome-chatgpt-prompts,HTML,4633
119811010,tabler/tabler,HTML,212
62156403,QSCTech/zju-icicles,HTML,97
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,66
419347358,PKUFlyingPig/cs-self-learning,HTML,236
63484632,facebookresearch/fastText,HTML,39
152327866,Igglybuff/awesome-piracy,HTML,71
162405963,gradio-app/gradio,HTML,287
1300192,octocat/Spoon-Knife,HTML,20
564785929,atelier-anchor/smiley-sans,HTML,257
53131903,librespeed/speedtest,HTML,53
7474917,fool2fish/dragon-book-exercise-answers,HTML,24
3618133,web-platform-tests/wpt,HTML,23
221546437,TandoorRecipes/recipes,HTML,24
215689781,yangzongzhuan/RuoYi,HTML,49
47682281,datarhei/restreamer,HTML,34
51091201,cypress-io/cypress-example-kitchensink,HTML,5
395623073,henryhu712/technote,HTML,236
144421137,razar-dev/PowerTube,HTML,16
482413547,Th30neAnd0nly/AIRAVAT,HTML,11
275903211,goitacademy/parcel-project-template,HTML,7
522612085,Minesraft2/Blooket-Cheats,HTML,39
580600129,TavernAI/TavernAI,HTML,30
584912713,3kh0/3kh0.github.io,HTML,29
413357825,DataDog/system-tests,HTML,0
