id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,76
132464395,Snailclimb/JavaGuide,Java,55
127988011,macrozheng/mall,Java,33
64558143,Blankj/AndroidUtilCode,Java,6
53127403,apolloconfig/apollo,Java,7
7613257,SeleniumHQ/selenium,Java,6
7587038,alibaba/canal,Java,17
137451403,alibaba/nacos,Java,21
20818126,google/ExoPlayer,Java,4
45721011,apache/skywalking,Java,7
6358188,apache/druid,Java,5
149121954,openjdk/jdk,Java,15
67778031,seaswalker/spring-analysis,Java,44
133134007,OpenAPITools/openapi-generator,Java,8
181012406,macrozheng/mall-learning,Java,18
173335706,apache/dolphinscheduler,Java,9
12499251,checkstyle/checkstyle,Java,3
50205233,debezium/debezium,Java,9
273354529,981011512/--,Java,10
46398090,linkedin/datahub,Java,1
21193524,apache/calcite,Java,3
65681319,jagrosh/MusicBot,Java,68
223748401,WeBankFinTech/DataSphereStudio,Java,1
399775320,zinggAI/zingg,Java,7
406318039,rubyangxg/jd-qinglong,Java,4
