id,name,lang,new stars
9754983,eugenp/tutorials,Java,12
13862381,DrKLO/Telegram,Java,8
11125589,keycloak/keycloak,Java,8
139914932,quarkusio/quarkus,Java,4
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,14
96704265,amitshekhariitbhu/android-interview-questions,Java,3
6220644,OpenRefine/OpenRefine,Java,3
11981144,languagetool-org/languagetool,Java,6
12499251,checkstyle/checkstyle,Java,6
166515022,trinodb/trino,Java,4
81226206,karatelabs/karate,Java,7
3301400,MinecraftForge/MinecraftForge,Java,0
156627365,itwanger/toBeBetterJavaer,Java,116
5663857,jeremylong/DependencyCheck,Java,8
237553513,CaffeineMC/sodium-fabric,Java,3
34685800,diffplug/spotless,Java,31
212488700,pytorch/serve,Java,3
306449955,IrisShaders/Iris,Java,2
506449138,CatVodTVOfficial/TVBoxOSC,Java,22
206378,apache/commons-lang,Java,0
492821014,Ehviewer-Overhauled/Ehviewer,Java,18
2928948,Azure/azure-sdk-for-java,Java,2
235013588,in28minutes/devops-master-class,Java,3
298323699,devopshydclub/vprofile-project,Java,5
558274787,in28minutes/master-spring-and-spring-boot,Java,2
