id,name,lang,new stars
262395224,dotnet/maui,C#,3
102904613,Unity-Technologies/ml-agents,C#,8
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,9
16157746,dotnet/efcore,C#,5
69673033,ardalis/CleanArchitecture,C#,10
210716005,dotnet/runtime,C#,13
324473895,leiurayer/downkyi,C#,26
213460285,jasontaylordev/CleanArchitecture,C#,12
374228,restsharp/RestSharp,C#,2
153711945,dotnet/wpf,C#,5
76445704,dotnetcore/CAP,C#,5
54213490,xamarin/Xamarin.Forms,C#,0
125612271,Unity-Technologies/EntityComponentSystemSamples,C#,4
288428676,MudBlazor/MudBlazor,C#,7
117102183,ChilliCream/graphql-platform,C#,1
66709088,ClosedXML/ClosedXML,C#,5
85242321,dotnet/MQTTnet,C#,5
20342794,MapsterMapper/Mapster,C#,10
119571446,dotnet/samples,C#,2
170988906,testcontainers/testcontainers-dotnet,C#,7
63984307,dotnet/sdk,C#,1
204367833,lay295/TwitchDownloader,C#,8
92001425,space-wizards/space-station-14,C#,3
574666627,wieslawsoltes/ChatGPT,C#,24
248977013,uezo/ChatdollKit,C#,17
