id,name,lang,new stars
24195339,angular/angular,TypeScript,30
34526884,ant-design/ant-design,TypeScript,66
15111821,grafana/grafana,TypeScript,27
39464018,apache/superset,TypeScript,23
231283452,excalidraw/excalidraw,TypeScript,222
63226588,marmelab/react-admin,TypeScript,10
88717215,youzan/vant,TypeScript,7
519859998,toeverything/AFFiNE,TypeScript,55
73964895,botpress/botpress,TypeScript,2
105808767,aws/aws-cdk,TypeScript,5
155288604,shikijs/shiki,TypeScript,11
290373467,netless-io/flat,TypeScript,16
608490374,ddiu8081/chatgpt-demo,TypeScript,195
245484280,golang/vscode-go,TypeScript,2
609416865,yetone/openai-translator,TypeScript,923
216999971,umijs/dumi,TypeScript,5
606803328,JimmyLv/BibiGPT,TypeScript,107
606031950,rockbenben/ChatGPT-Shortcut,TypeScript,123
598261814,huggingface/huggingface.js,TypeScript,111
516564547,wagmi-dev/viem,TypeScript,81
608934156,prompt-engineering/click-prompt,TypeScript,85
320598037,noobnooc/noobnooc,TypeScript,37
609369375,yuvalsuede/ai-component-generator,TypeScript,36
609333954,ztjhz/ChatGPTFreeApp,TypeScript,14
609379904,huntabyte/chatty,TypeScript,8
