id,name,lang,new stars
5108051,opencv/opencv,C++,33
23357588,protocolbuffers/protobuf,C++,25
22067521,ocornut/imgui,C++,37
27729880,grpc/grpc,C++,17
4524181,facebook/folly,C++,15
116167731,yuzu-emu/yuzu,C++,9
191820100,google/mediapipe,C++,20
40892817,ethereum/solidity,C++,8
126412363,simdjson/simdjson,C++,21
1062572,catchorg/Catch2,C++,5
70038437,vnotex/vnote,C++,5
310611,apache/thrift,C++,3
108102826,carla-simulator/carla,C++,10
156939672,microsoft/onnxruntime,C++,11
26255337,cameron314/concurrentqueue,C++,8
15122806,google/benchmark,C++,5
184657328,NVIDIA/TensorRT,C++,10
64732358,cartographer-project/cartographer,C++,5
19816070,MariaDB/server,C++,1
67768325,zeux/meshoptimizer,C++,6
124166804,flutter-webrtc/flutter-webrtc,C++,3
354138793,NVIDIA/FasterTransformer,C++,51
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,5
77624593,Chatterino/chatterino2,C++,2
135363400,ros-planning/navigation2,C++,3
