id,name,lang,new stars
313330998,bradtraversy/50projects50days,CSS,32
17446152,gabrielecirulli/2048,CSS,0
72878982,cncf/landscape,CSS,2
49767244,primefaces/primeng,CSS,3
3796591,ai/easings.net,CSS,4
7517918,spring-projects/spring-petclinic,CSS,4
229293658,creativetimofficial/tailwind-starter-kit,CSS,2
329751286,safak/youtube,CSS,3
107962707,jonasschmedtmann/advanced-css-course,CSS,3
76666208,primefaces/primereact,CSS,2
222361926,john-smilga/javascript-basic-projects,CSS,2
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,8
292673424,cloudflare/cloudflare-docs,CSS,5
400355716,mgilangjanuar/teledrive,CSS,3
17667546,bryanbraun/after-dark-css,CSS,7
433605398,openai/openai-quickstart-python,CSS,24
375002401,stilleshan/dockerfiles,CSS,0
602478874,dirk1983/chatgpt,CSS,31
587391293,Atharva1802/CSS-trickies,CSS,29
584718092,muhammedanaskhan/css-tricks,CSS,0
353151021,the-mvm/the-mvm.github.io,CSS,0
583474990,johniwasz/whetstone.chatgpt,CSS,0
601535893,ART3MISTICAL/dotfiles,CSS,3
328674278,learn-co-curriculum/phase-0-css-graffiti-lab,CSS,0
7437646,mhatta/ja.mhatta.org.octpress,CSS,0
