id,name,lang,new stars
65252,jekyll/jekyll,Ruby,15
8681349,huginn/huginn,Ruby,9
52281283,mastodon/mastodon,Ruby,5
2293158,rapid7/metasploit-framework,Ruby,11
2500088,gitlabhq/gitlabhq,Ruby,4
308770,heartcombo/devise,Ruby,3
37382858,kilimchoi/engineering-blogs,Ruby,7
538746,ruby/ruby,Ruby,3
73648678,forem/forem,Ruby,11
1090311,elastic/logstash,Ruby,4
18486300,lewagon/setup,Ruby,9
1918677,fluent/fluentd,Ruby,2
15435,Shopify/liquid,Ruby,5
21829,thoughtbot/factory_bot,Ruby,0
108278,chef/chef,Ruby,3
39706711,hartator/wayback-machine-downloader,Ruby,2
103766152,github/explore,Ruby,2
614070,rubygems/rubygems,Ruby,3
3898922,zammad/zammad,Ruby,2
189010173,Hackplayers/evil-winrm,Ruby,5
622911,oauth-xx/oauth2,Ruby,0
8154497,rubysec/ruby-advisory-db,Ruby,0
36527291,cloudfoundry/haproxy-boshrelease,Ruby,0
87049040,wix/homebrew-brew,Ruby,0
360340448,seanpm2001/GitHub_Organization_Info,Ruby,0
