id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,45
1181927,bitcoin/bitcoin,C++,46
23357588,protocolbuffers/protobuf,C++,24
15634981,godotengine/godot,C++,34
184456251,microsoft/PowerToys,C++,83
22067521,ocornut/imgui,C++,28
11171548,nlohmann/json,C++,21
24420506,v8/v8,C++,27
65711522,PaddlePaddle/Paddle,C++,13
102343794,apache/incubator-brpc,C++,14
38581626,pybind/pybind11,C++,11
72979287,oguzhaninan/Stacer,C++,21
75821432,llvm/llvm-project,C++,12
7512484,ArduPilot/ardupilot,C++,5
50461701,tensorflow/serving,C++,3
153866232,TheCherno/Hazel,C++,6
156939672,microsoft/onnxruntime,C++,3
24747723,jarro2783/cxxopts,C++,2
14440211,protobuf-c/protobuf-c,C++,3
220810918,idealvin/co,C++,12
262296122,PaddlePaddle/PaddleOCR,C++,175
189205663,qinguoyi/TinyWebServer,C++,11
7222017,OctoMap/octomap,C++,4
10969551,cms-sw/cmssw,C++,0
279482302,minivision-ai/Silent-Face-Anti-Spoofing-APK,C++,17
