id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,33
2573058,foundation/foundation-sites,HTML,3
80286288,arendst/Tasmota,HTML,12
93253246,javascript-tutorial/en.javascript.info,HTML,14
15340074,leemunroe/responsive-html-email-template,HTML,6
6720403,simple-icons/simple-icons,HTML,9
105162117,alvarcarto/url-to-pdf-api,HTML,3
39575101,phil-opp/blog_os,HTML,12
3362916,sindresorhus/screenfull.js,HTML,28
81704391,ACL4SSR/ACL4SSR,HTML,12
52831797,dixonandmoe/rellax,HTML,3
5291075,samdutton/simpl,HTML,2
7921466,KhronosGroup/glTF,HTML,1
7590028,boostorg/boost,HTML,6
3618133,web-platform-tests/wpt,HTML,0
86134528,clong/DetectionLab,HTML,2
75007682,nax3t/webdevbootcamp,HTML,1
114898943,SeldonIO/seldon-core,HTML,4
116377453,cod3rcursos/web-moderno,HTML,4
196321255,xfirefly/Airplay-SDK,HTML,4
179550643,tc39/proposal-record-tuple,HTML,32
267478027,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,3
281741508,propjockey/css-sweeper,HTML,84
246128823,gustavoguanabara/html-css,HTML,2
21740844,openshift/openshift-docs,HTML,2
