id,name,lang,new stars
1863329,laravel/laravel,PHP,11
2579314,fzaninotto/Faker,PHP,6
2253830,PHPMailer/PHPMailer,PHP,5
1548202,matomo-org/matomo,PHP,10
26730195,CachetHQ/Cachet,PHP,3
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,7
61490598,PHPOffice/PhpSpreadsheet,PHP,6
10157178,egulias/EmailValidator,PHP,5
11340559,deployphp/deployer,PHP,4
12166778,googleapis/google-api-php-client,PHP,3
2179920,woocommerce/woocommerce,PHP,2
76064827,mailcow/mailcow-dockerized,PHP,3
222873550,crater-invoice/crater,PHP,35
2360755,wp-cli/wp-cli,PHP,1
148129143,bagisto/bagisto,PHP,4
439861,moodle/moodle,PHP,4
32482750,phpro/grumphp,PHP,5
8077402,MISP/MISP,PHP,3
1740040,pfsense/pfsense,PHP,4
69691727,pmmp/PocketMine-MP,PHP,3
248372441,laravel-filament/filament,PHP,4
311448648,laravel/breeze,PHP,1
330980599,yanfeizhang/coder-kung-fu,PHP,46
75645659,WordPress/wordpress-develop,PHP,3
12452145,hechoendrupal/drupal-console,PHP,1
