id,name,lang,new stars
27442967,fastlane/fastlane,Ruby,6
21600440,bayandin/awesome-awesomeness,Ruby,14
52281283,mastodon/mastodon,Ruby,198
13840241,freeCodeCamp/devdocs,Ruby,7
481872,hashicorp/vagrant,Ruby,2
2500088,gitlabhq/gitlabhq,Ruby,2
308770,heartcombo/devise,Ruby,2
538746,ruby/ruby,Ruby,4
2203645,CocoaPods/CocoaPods,Ruby,0
3314,spree/spree,Ruby,1
3195124,mperham/sidekiq,Ruby,2
96395,faker-ruby/faker,Ruby,1
1725199,github/linguist,Ruby,2
47087,carrierwaveuploader/carrierwave,Ruby,0
810796,railsadminteam/rails_admin,Ruby,0
277089,flyerhzm/bullet,Ruby,1
211588,paper-trail-gem/paper_trail,Ruby,0
37997,jnunemaker/httparty,Ruby,0
1734,aasm/aasm,Ruby,1
18294,activemerchant/active_merchant,Ruby,0
1314319,instructure/canvas-lms,Ruby,0
1172597,thoughtbot/shoulda-matchers,Ruby,0
9831101,elastic/elasticsearch-ruby,Ruby,0
34840276,elastic/ansible-elasticsearch,Ruby,0
178828146,KrauseFx/FxLifeSheet,Ruby,30
