id,name,lang,new stars
7569578,discourse/discourse,Ruby,69
53238813,Homebrew/brew,Ruby,94
2293158,rapid7/metasploit-framework,Ruby,76
308770,heartcombo/devise,Ruby,21
37382858,kilimchoi/engineering-blogs,Ruby,271
2203645,CocoaPods/CocoaPods,Ruby,18
3314,spree/spree,Ruby,14
88740103,postalserver/postal,Ruby,63
52855516,Homebrew/homebrew-core,Ruby,49
96395,faker-ruby/faker,Ruby,12
15435,Shopify/liquid,Ruby,23
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,53
1314319,instructure/canvas-lms,Ruby,22
30985840,solidusio/solidus,Ruby,14
2981455,github/gemoji,Ruby,7
3898922,zammad/zammad,Ruby,11
11426474,github/choosealicense.com,Ruby,15
93163073,dependabot/dependabot-core,Ruby,8
200302808,github/view_component,Ruby,17
222777351,DannyBen/bashly,Ruby,129
161399160,Shopify/shopify-cli,Ruby,9
229187949,shivammathur/homebrew-php,Ruby,6
13828391,cryptopunksnotdead/programming-cryptopunks,Ruby,42
384535535,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,0
347104426,learn-co-curriculum/phase-3-nested-hash-iteration,Ruby,0
