id,name,lang,new stars
2561582,animate-css/animate.css,CSS,153
50264296,jgthms/bulma,CSS,65
49767244,primefaces/primeng,CSS,111
65019435,juliocesarfort/public-pentesting-reports,CSS,29
385332374,blueedgetechno/windows11,CSS,333
184093408,robb0wen/synthwave-vscode,CSS,7
15400220,progit/progit2,CSS,15
229293658,creativetimofficial/tailwind-starter-kit,CSS,23
41443539,microsoft/vscode-docs,CSS,15
278336125,elrumo/macOS_Big_Sur_icons_replacements,CSS,21
107962707,jonasschmedtmann/advanced-css-course,CSS,16
259354262,austintgriffith/scaffold-eth,CSS,132
234033679,hehonghui/the-economist-ebooks,CSS,56
141040549,thewhiteh4t/seeker,CSS,58
263321845,kmaasrud/awesome-obsidian,CSS,43
160313905,primefaces/primevue,CSS,40
222361926,john-smilga/javascript-basic-projects,CSS,18
5169716,Screenly/screenly-ose,CSS,4
238921235,vinceliuice/Orchis-theme,CSS,22
329751286,safak/youtube,CSS,46
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,45
322213362,ultrasecurity/Storm-Breaker,CSS,24
254359549,cardano-foundation/CIPs,CSS,5
391013628,abhijithb200/investigator,CSS,16
199519747,lighthouse-labs/album-search,CSS,0
