id,name,lang,new stars
2325298,torvalds/linux,C,394
5101141,stedolan/jq,C,51
7634677,openssl/openssl,C,54
95133665,s-matyukevich/raspberry-pi-os,C,126
63477515,TheAlgorithms/C,C,73
78281075,SpacehuhnTech/esp8266_deauther,C,35
3199002,raspberrypi/linux,C,37
7715820,davatorium/rofi,C,97
70127218,espressif/arduino-esp32,C,43
65899476,espressif/esp-idf,C,35
109762904,leandromoreira/ffmpeg-libav-tutorial,C,34
14902556,offensive-security/exploitdb,C,41
54280778,DaveGamble/cJSON,C,34
224151065,Immediate-Mode-UI/Nuklear,C,40
8180677,libimobiledevice/libimobiledevice,C,26
17183871,esnet/iperf,C,9
59676171,KevinOConnor/klipper,C,73
55985023,moby/hyperkit,C,28
97212490,floooh/sokol,C,40
27584181,espressif/ESP8266_RTOS_SDK,C,13
94246344,MiSTer-devel/Main_MiSTer,C,33
5128084,Cisco-Talos/clamav,C,19
211756905,MarlinFirmware/Configurations,C,17
228103273,apache/incubator-nuttx,C,9
120317722,nrfconnect/sdk-zephyr,C,1
