id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,79
21938243,rust-unofficial/awesome-rust,Rust,44
179164257,diem/diem,Rust,2
197081291,iced-rs/iced,Rust,11
48833910,tikv/tikv,Rust,14
23500865,hyperium/hyper,Rust,37
436658287,surrealdb/surrealdb,Rust,509
144140342,paritytech/polkadot,Rust,4
261124045,slint-ui/slint,Rust,11
302827809,datafuselabs/databend,Rust,6
351806852,neondatabase/neon,Rust,26
165289175,tokio-rs/tracing,Rust,4
139952333,sigp/lighthouse,Rust,10
480592723,move-language/move,Rust,9
282684311,wormhole-foundation/wormhole,Rust,2
252440219,MCHPR/MCHPRS,Rust,66
424598738,apollographql/router,Rust,4
35727618,b23r0/Heroinn,Rust,24
