id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,71
63484632,facebookresearch/fastText,HTML,7
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,20
75867720,wesbos/JavaScript30,HTML,12
80286288,arendst/Tasmota,HTML,8
26291683,twitter/twemoji,HTML,15
152327866,Igglybuff/awesome-piracy,HTML,6
93253246,javascript-tutorial/en.javascript.info,HTML,25
55082941,rigtorp/awesome-modern-cpp,HTML,10
62025838,DeviaVir/zenbot,HTML,2
167459852,github/personal-website,HTML,6
16394957,schemaorg/schemaorg,HTML,9
7590028,boostorg/boost,HTML,5
3618133,web-platform-tests/wpt,HTML,0
31560300,daattali/beautiful-jekyll,HTML,2
146325535,blinkfox/hexo-theme-matery,HTML,6
181746158,freddier/hyperblog,HTML,16
108500610,StartBootstrap/startbootstrap-resume,HTML,2
34169414,csev/py4e,HTML,5
121858752,luizdepra/hugo-coder,HTML,2
223953992,htr-tech/zphisher,HTML,9
249532210,bradtraversy/chatcord,HTML,5
228126255,lyy289065406/re0-web,HTML,4
264068012,Flam3rboy/discord-bot-client,HTML,13
240358947,coding-boot-camp/urban-octo-telegram,HTML,0
