id,name,lang,new stars
111583593,Genymobile/scrcpy,C,60
1903522,php/php-src,C,170
13233158,obsproject/obs-studio,C,15
569041,curl/curl,C,8
102578345,coolsnowwolf/lede,C,11
20159867,nothings/stb,C,8
246335987,ventoy/Ventoy,C,369
80286288,arendst/Tasmota,C,9
66150122,jarun/nnn,C,10
27737393,qmk/qmk_firmware,C,12
105627846,reactos/reactos,C,12
41215835,HandBrake/HandBrake,C,9
179354282,acidanthera/OpenCorePkg,C,8
147667687,pwn20wndstuff/Undecimus,C,2
70127218,espressif/arduino-esp32,C,6
30291090,i3/i3,C,3
35129809,transmission/transmission,C,2
64060314,Screetsec/TheFatRat,C,5
31791482,microsoft/Windows-driver-samples,C,3
5057173,AdAway/AdAway,C,0
206121828,FreeRTOS/FreeRTOS,C,2
71525630,mackron/miniaudio,C,4
211756905,MarlinFirmware/Configurations,C,26
245176665,1kc/razer-macos,C,5
331381105,raspberrypi/pico-examples,C,3
