id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,4854
33614304,nvbn/thefuck,Python,1257
12888993,home-assistant/core,Python,1057
5483330,soimort/you-get,Python,1232
155220641,huggingface/transformers,Python,1710
83119431,apachecn/AiLearning,Python,610
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,1656
84533158,yunjey/pytorch-tutorial,Python,416
80990461,eriklindernoren/ML-From-Scratch,Python,1528
162998479,sherlock-project/sherlock,Python,1742
220809393,willmcgugan/rich,Python,877
123303402,python-poetry/poetry,Python,410
1385122,matplotlib/matplotlib,Python,300
101782647,pytorch/fairseq,Python,1070
178626720,PyTorchLightning/pytorch-lightning,Python,1091
31912224,apprenticeharper/DeDRM_tools,Python,402
127466226,s0md3v/Photon,Python,184
266613704,dabeaz-course/practical-python,Python,1217
168799526,rwightman/pytorch-image-models,Python,520
300592907,mxrch/GHunt,Python,4839
19130362,geerlingguy/ansible-for-devops,Python,478
190005983,google-research/football,Python,193
166086572,ct-Open-Source/tuya-convert,Python,145
274594200,microsoft/Bringing-Old-Photos-Back-to-Life,Python,753
299644773,EssayKillerBrain/EssayKiller_V2,Python,1167
