id,name,lang,new stars
2325298,torvalds/linux,C,2032
111583593,Genymobile/scrcpy,C,1570
36502,git/git,C,553
1903522,php/php-src,C,340
11715753,robertdavidgraham/masscan,C,1012
20159867,nothings/stb,C,237
102578345,coolsnowwolf/lede,C,479
105627846,reactos/reactos,C,220
90320494,ish-app/ish,C,1098
7077690,darlinghq/darling,C,875
63477515,TheAlgorithms/C,C,325
14902556,offensive-security/exploitdb,C,97
70127218,espressif/arduino-esp32,C,130
40504480,mit-pdos/xv6-public,C,208
59771425,zephyrproject-rtos/zephyr,C,135
168906122,skeeto/endlessh,C,1079
86245815,pygame/pygame,C,257
205810121,CloverHackyColor/CloverBootloader,C,119
200321698,rui314/chibicc,C,1707
98651166,ShadowsocksR-Live/shadowsocksr-native,C,150
115765590,OAID/Tengine,C,136
293316071,bellard/quickjs,C,803
211756905,MarlinFirmware/Configurations,C,66
240946290,Mixiaoxiao/Arduino-HomeKit-ESP8266,C,52
290808391,atc1441/ATC_MiThermometer,C,139
