id,name,lang,new stars
1863329,laravel/laravel,PHP,132
2579314,fzaninotto/Faker,PHP,76
458058,symfony/symfony,PHP,46
3482588,danielmiessler/SecLists,PHP,95
1864363,composer/composer,PHP,69
7548986,laravel/framework,PHP,84
1420053,guzzle/guzzle,PHP,74
1376664,Seldaek/monolog,PHP,56
448045,sebastianbergmann/phpunit,PHP,47
2253830,PHPMailer/PHPMailer,PHP,46
12615154,barryvdh/laravel-debugbar,PHP,35
60243197,nextcloud/server,PHP,93
5627682,serbanghita/Mobile-Detect,PHP,18
79111500,jupeter/clean-code-php,PHP,38
2179920,woocommerce/woocommerce,PHP,26
2717549,Sylius/Sylius,PHP,16
13612575,fruitcake/laravel-cors,PHP,34
6763587,PrestaShop/PrestaShop,PHP,13
10883164,barryvdh/laravel-dompdf,PHP,17
439861,moodle/moodle,PHP,14
72453516,wp-graphql/wp-graphql,PHP,24
38116958,php-telegram-bot/core,PHP,16
2686502,pimcore/pimcore,PHP,10
170355508,livewire/livewire,PHP,66
131995661,shopware/platform,PHP,13
