id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,19
75867720,wesbos/JavaScript30,HTML,8
152327866,Igglybuff/awesome-piracy,HTML,40
113552697,fengdu78/deeplearning_ai_books,HTML,4
61204818,github/opensource.guide,HTML,53
194216404,cobiwave/simplefolio,HTML,8
10267810,mmistakes/minimal-mistakes,HTML,12
246128823,gustavoguanabara/html-css,HTML,21
7474917,fool2fish/dragon-book-exercise-answers,HTML,3
197663980,RayTracing/raytracing.github.io,HTML,8
53416555,mdn/learning-area,HTML,7
295774370,mdn/content,HTML,6
281297416,adityatelange/hugo-PaperMod,HTML,5
221546437,TandoorRecipes/recipes,HTML,8
31028375,DefectDojo/django-DefectDojo,HTML,5
147530276,alex-shpak/hugo-book,HTML,2
289457038,CaiJimmy/hugo-theme-stack,HTML,2
291293670,durgeshsamariya/awesome-github-profile-readme-templates,HTML,1
28433106,Knowre-Dev/WebDevCurriculum,HTML,4
379940422,jonasschmedtmann/html-css-course,HTML,1
157300706,VoronDesign/Voron-Hardware,HTML,2
387213208,jackyzha0/quartz,HTML,3
439732829,buildspace/buildspace-dao-starter,HTML,3
272571205,ShoroukAziz/notion_widgets,HTML,2
443287445,osmedeus/osmedeus-base,HTML,6
