id,name,lang,new stars
1864363,composer/composer,PHP,7
1420053,guzzle/guzzle,PHP,0
448045,sebastianbergmann/phpunit,PHP,2
47495360,koel/koel,PHP,4
61490598,PHPOffice/PhpSpreadsheet,PHP,3
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,1
79111500,jupeter/clean-code-php,PHP,4
2884111,magento/magento2,PHP,0
2699935,squizlabs/PHP_CodeSniffer,PHP,4
597887,doctrine/orm,PHP,2
14346979,snipe/snipe-it,PHP,4
6763587,PrestaShop/PrestaShop,PHP,1
97311017,rectorphp/rector,PHP,5
95011974,akaunting/akaunting,PHP,2
12204147,mautic/mautic,PHP,0
3817881,zircote/swagger-php,PHP,0
8077402,MISP/MISP,PHP,1
1957456,Dolibarr/dolibarr,PHP,2
6495081,wikimedia/mediawiki,PHP,0
69691727,pmmp/PocketMine-MP,PHP,2
12063996,osTicket/osTicket,PHP,3
3193843,drush-ops/drush,PHP,1
4006755,nelmio/NelmioApiDocBundle,PHP,1
307018731,DenverCoder1/github-readme-streak-stats,PHP,9
536956726,devaslanphp/help-desk,PHP,14
