id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,16
1613345,StackExchange/Dapper,C#,10
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,11
14964475,AvaloniaUI/Avalonia,C#,20
102904613,Unity-Technologies/ml-agents,C#,4
16157746,dotnet/efcore,C#,5
505380,AutoMapper/AutoMapper,C#,3
374228,restsharp/RestSharp,C#,2
64290739,dodyg/practical-aspnetcore,C#,8
75505125,abpframework/abp,C#,9
76425236,EduardoPires/EquinoxProject,C#,5
203892454,kgrzybek/modular-monolith-with-ddd,C#,7
27703983,StockSharp/StockSharp,C#,4
10601208,umbraco/Umbraco-CMS,C#,0
132453438,unoplatform/uno,C#,29
245235133,microsoft/reverse-proxy,C#,10
26521129,microsoft/referencesource,C#,2
134363073,HandyOrg/HandyControl,C#,5
17811771,reactjs/React.NET,C#,0
1841284,Pryaxis/TShock,C#,7
47261966,grandnode/grandnode,C#,1
252826419,Unity-Technologies/Graphics,C#,4
288784584,xixixixixiao/mooc-downloader,C#,16
272887007,ShankarBUS/ModernFlyouts,C#,38
215889104,tom-weiland/tcp-udp-networking,C#,3
