id,name,lang,new stars
2561582,animate-css/animate.css,CSS,8
50264296,jgthms/bulma,CSS,16
12820537,slatedocs/slate,CSS,10
106017343,tailwindlabs/tailwindcss,CSS,48
27574418,ryanoasis/nerd-fonts,CSS,24
23069399,mdbootstrap/bootstrap-material-design,CSS,2
3327382,Automattic/_s,CSS,5
16599031,barryclark/jekyll-now,CSS,5
669174,DataTables/DataTables,CSS,1
49767244,primefaces/primeng,CSS,3
194216404,cobidev/simplefolio,CSS,15
16466496,froala/wysiwyg-editor,CSS,1
47304932,prakhar1989/docker-curriculum,CSS,4
41443539,microsoft/vscode-docs,CSS,3
102095278,troxler/awesome-css-frameworks,CSS,10
114846052,WebStackPage/WebStackPage.github.io,CSS,8
55240856,zalando/restful-api-guidelines,CSS,1
253505956,cruip/open-react-template,CSS,4
130579125,vinceliuice/Qogir-theme,CSS,0
179650953,nyahentai/nyahentai.github.io,CSS,4
304138368,danharrin/alpine-tailwind-components,CSS,9
298309200,Taiwrash/dev-resume,CSS,0
192725468,mate-academy/js_task-move-spider-DOM,CSS,0
274652098,mate-academy/js_task_generate_table_DOM,CSS,0
276088843,mate-academy/js_notification_DOM,CSS,0
