id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,18
60243197,nextcloud/server,PHP,11
1548202,matomo-org/matomo,PHP,8
47495360,koel/koel,PHP,5
7579180,doctrine/lexer,PHP,2
2699935,squizlabs/PHP_CodeSniffer,PHP,5
3951767,phpDocumentor/ReflectionDocBlock,PHP,0
21298446,firefly-iii/firefly-iii,PHP,9
7577142,doctrine/annotations,PHP,2
42261096,fuzzdb-project/fuzzdb,PHP,4
3217621,phpmyadmin/phpmyadmin,PHP,0
74386167,vimeo/psalm,PHP,2
1543827,moneyphp/money,PHP,1
31425145,RaspAP/raspap-webgui,PHP,4
47508644,pterodactyl/panel,PHP,5
286645686,yuantuo666/baiduwp-php,PHP,5
17722440,Rudloff/alltube,PHP,4
278929867,antonkomarev/github-profile-views-counter,PHP,2
330980599,yanfeizhang/coder-kung-fu,PHP,10
75645659,WordPress/wordpress-develop,PHP,0
216647402,jeffreyvr/tailpress,PHP,4
411823343,rappasoft/laravel-authentication-log,PHP,30
256260147,binshops/laravel-blog,PHP,2
278767494,maxdenaro/maxgraph-youtube-source,PHP,0
280896796,isaeken/laravel-theme-system,PHP,12
