id,name,lang,new stars
2325298,torvalds/linux,C,65
36502,git/git,C,11
13233158,obsproject/obs-studio,C,20
246335987,ventoy/Ventoy,C,32
1357796,emscripten-core/emscripten,C,5
102578345,coolsnowwolf/lede,C,16
2810292,pbatard/rufus,C,48
45821540,openwrt/openwrt,C,35
3299208,videolan/vlc,C,6
273689548,peng-zhihui/L-ink_Card,C,29
305248398,peng-zhihui/HDMI-PI,C,24
86245815,pygame/pygame,C,5
3019537,linuxmint/cinnamon,C,1
213916896,blender/blender,C,14
40306512,LuaJIT/LuaJIT,C,2
327491895,peng-zhihui/HoloCubic,C,20
349490770,FASTSHIFT/X-TRACK,C,27
256105296,fw876/helloworld,C,5
115159616,nanovms/nanos,C,7
394318710,valinet/ExplorerPatcher,C,85
368728111,peng-zhihui/ESP32-PicoDK,C,6
415021635,mattiasgustavsson/dos-like,C,112
403204180,peng-zhihui/OpenHeat,C,2
292812097,peng-zhihui/MiniRover-Hardware,C,1
407965074,ckosmic/sm64ex-ios,C,30
