id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,16
17620347,dotnet/aspnetcore,C#,11
262395224,dotnet/maui,C#,11
29078997,dotnet/roslyn,C#,5
198071756,huiyadanli/RevokeMsgPatcher,C#,19
14964475,AvaloniaUI/Avalonia,C#,10
102904613,Unity-Technologies/ml-agents,C#,4
16157746,dotnet/efcore,C#,4
500093,winsw/winsw,C#,7
203892454,kgrzybek/modular-monolith-with-ddd,C#,6
12576526,dotnet/reactive,C#,13
778828,MassTransit/MassTransit,C#,3
498726567,mxgmn/MarkovJunior,C#,63
224109382,ant-design-blazor/ant-design-blazor,C#,5
285618804,Kyome22/RunCat_for_windows,C#,13
117102183,ChilliCream/hotchocolate,C#,3
187499284,Cysharp/UniTask,C#,21
85242321,dotnet/MQTTnet,C#,3
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,3
315537152,dremin/RetroBar,C#,6
54715255,LeagueSandbox/GameServer,C#,6
445971873,Matthew-J-Spencer/Ultimate-2D-Controller,C#,4
156260788,Azure/azure-cosmos-dotnet-v3,C#,0
510696768,1357310795/MyComputerManager,C#,58
101895131,DataDog/dd-trace-dotnet,C#,0
