id,name,lang,new stars
1200050,ariya/phantomjs,C++,3
11171548,nlohmann/json,C++,26
108110,mongodb/mongo,C++,11
60246359,ClickHouse/ClickHouse,C++,33
63477612,TheAlgorithms/C-Plus-Plus,C++,23
18348651,OpenRCT2/OpenRCT2,C++,5
2310495,ceph/ceph,C++,3
59212953,polybar/polybar,C++,8
146459443,vesoft-inc/nebula,C++,31
15773229,google/skia,C++,8
3386088,NixOS/nix,C++,33
143324737,diasurgical/devilutionX,C++,10
1049088,openscad/openscad,C++,4
198018985,TonyChen56/WeChatRobot,C++,6
354743391,o3de/o3de,C++,5
48289924,me-no-dev/ESPAsyncWebServer,C++,6
165091078,HKUST-Aerial-Robotics/VINS-Fusion,C++,3
167828165,ArthurSonzogni/FTXUI,C++,24
196941867,githubhaohao/NDK_OpenGLES_3_0,C++,4
151064439,ExpressLRS/ExpressLRS,C++,4
416625384,darglein/ADOP,C++,94
246939908,Slicer/Slicer,C++,1
171987775,TonyChen56/160-Crackme,C++,5
402762873,abcz316/linuxKernelRoot,C++,3
297033168,HKUST-Aerial-Robotics/EPSILON,C++,1
