id,name,lang,new stars
3774328,wg/wrk,C,23
15183485,julycoding/The-Art-Of-Programming-By-July,C,34
1614410,FFmpeg/FFmpeg,C,23
18666758,pjreddie/darknet,C,17
5101141,stedolan/jq,C,7
196353673,taosdata/TDengine,C,12
613829,openresty/lua-nginx-module,C,4
1482997,phpredis/phpredis,C,6
84240850,timescale/timescaledb,C,4
480080,openresty/openresty,C,9
66150122,jarun/nnn,C,25
161292091,Tencent/matrix,C,7
65899476,espressif/esp-idf,C,11
5870069,edenhill/librdkafka,C,6
105944401,yugabyte/yugabyte-db,C,14
53614190,eclipse/mosquitto,C,5
48388286,libfuse/sshfs,C,4
59771425,zephyrproject-rtos/zephyr,C,7
1377037,gluster/glusterfs,C,2
43683082,zserge/jsmn,C,7
59676171,KevinOConnor/klipper,C,19
110170439,aws/amazon-freertos,C,3
212152900,wasm3/wasm3,C,123
186345741,glouw/openempires,C,29
231334637,zhuotong/Android_InlineHook,C,2
