id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,33
54086969,thangchung/awesome-dotnet-core,C#,11
262395224,dotnet/maui,C#,16
28239455,dotnet/AspNetCore.Docs,C#,6
193681686,netchx/netch,C#,6
132021166,dotnet/machinelearning,C#,3
75990888,dotnet/csharplang,C#,8
75505125,abpframework/abp,C#,6
165548191,carlospolop/PEASS-ng,C#,22
132453438,unoplatform/uno,C#,14
61403402,CommunityToolkit/WindowsCommunityToolkit,C#,3
243854166,dotnet/tye,C#,5
121049045,skoruba/IdentityServer4.Admin,C#,6
66709088,ClosedXML/ClosedXML,C#,2
2928944,Azure/azure-sdk-for-net,C#,5
184286875,actions/runner,C#,7
324473895,leiurayer/downkyi,C#,16
288428676,Garderoben/MudBlazor,C#,6
77180761,xamarin/XamarinCommunityToolkit,C#,2
185841694,CoreWCF/CoreWCF,C#,4
177127386,indiff/qttabbar,C#,6
131026794,Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,0
268788240,hadashiA/VContainer,C#,1
156260788,Azure/azure-cosmos-dotnet-v3,C#,0
389774067,zcgonvh/EfsPotato,C#,12
