id,name,lang,new stars
8514,rails/rails,Ruby,9
7569578,discourse/discourse,Ruby,10
27442967,fastlane/fastlane,Ruby,4
8681349,huginn/huginn,Ruby,6
13840241,freeCodeCamp/devdocs,Ruby,7
52281283,mastodon/mastodon,Ruby,7
538746,ruby/ruby,Ruby,3
73648678,forem/forem,Ruby,12
2203645,CocoaPods/CocoaPods,Ruby,1
911765,diaspora/diaspora,Ruby,2
138312,capistrano/capistrano,Ruby,1
4095287,rubocop/rubocop,Ruby,5
3314,spree/spree,Ruby,0
88740103,postalserver/postal,Ruby,2
202291859,chatwoot/chatwoot,Ruby,7
15435,Shopify/liquid,Ruby,2
6688319,DeathKing/Learning-SICP,Ruby,4
21829,thoughtbot/factory_bot,Ruby,2
11426474,github/choosealicense.com,Ruby,3
93163073,dependabot/dependabot-core,Ruby,0
356878986,TrashUwU/PokeAssistant,Ruby,9
8154497,rubysec/ruby-advisory-db,Ruby,0
390548093,rails/importmap-rails,Ruby,3
10062396,codeforamerica/ohana-api,Ruby,0
36527291,cloudfoundry-incubator/haproxy-boshrelease,Ruby,0
