id,name,lang,new stars
2889328,WordPress/WordPress,PHP,7
1548202,matomo-org/matomo,PHP,7
82238168,monicahq/monica,PHP,9
53783664,easychen/howto-make-more-money,PHP,4
3431193,yiisoft/yii2,PHP,2
48796179,z-song/laravel-admin,PHP,2
79111500,jupeter/clean-code-php,PHP,4
2884111,magento/magento2,PHP,3
2699935,squizlabs/PHP_CodeSniffer,PHP,3
597887,doctrine/orm,PHP,6
2179920,woocommerce/woocommerce,PHP,2
2717549,Sylius/Sylius,PHP,2
6763587,PrestaShop/PrestaShop,PHP,0
95011974,akaunting/akaunting,PHP,4
159606650,hyperf/hyperf,PHP,3
117567334,spatie/laravel-query-builder,PHP,1
47508644,pterodactyl/panel,PHP,2
182349597,jqhph/dcat-admin,PHP,1
13914116,librenms/librenms,PHP,1
112659734,brefphp/bref,PHP,1
3193843,drush-ops/drush,PHP,0
679584,openemr/openemr,PHP,2
174395905,inertiajs/inertia-laravel,PHP,0
274912708,ZainCheung/netease-cloud-api,PHP,1
75645659,WordPress/wordpress-develop,PHP,2
