id,name,lang,new stars
62156403,QSCTech/zju-icicles,HTML,8
152327866,Igglybuff/awesome-piracy,HTML,11
26291683,twitter/twemoji,HTML,4
425159471,sunym1993/flash-linux0.11-talk,HTML,29
5894096,mdo/code-guide,HTML,6
30025372,Huxpro/huxpro.github.io,HTML,3
246128823,gustavoguanabara/html-css,HTML,15
79055279,munificent/craftinginterpreters,HTML,4
240419888,vpncn/vpncn.github.io,HTML,11
100763890,CHYbeta/Web-Security-Learning,HTML,1
149532949,biaochenxuying/blog,HTML,3
221546437,TandoorRecipes/recipes,HTML,1
161886347,xxlllq/system_architect,HTML,1
56346088,grassmunk/Chicago95,HTML,4
215689781,yangzongzhuan/RuoYi,HTML,10
165360641,cotes2020/jekyll-theme-chirpy,HTML,7
254869409,techchipnet/CamPhish,HTML,2
77277295,jgthms/html-reference,HTML,4
318401906,privacyguides/privacyguides.org,HTML,14
14218827,GoogleChrome/developer.chrome.com,HTML,2
417679725,Alpha-Yang/CS-BAOYAN-2022,HTML,5
335101508,nicehash/NiceHashQuickMiner,HTML,3
442646008,merlinmann/wisdom,HTML,4
476027743,MPR-News/covid-data,HTML,0
476336211,bedimcode/responsive-mini-portfolio,HTML,8
