id,name,lang,new stars
1700621,necolas/normalize.css,CSS,37
50264296,jgthms/bulma,CSS,8
27574418,ryanoasis/nerd-fonts,CSS,12
16599031,barryclark/jekyll-now,CSS,0
115875606,theme-next/hexo-theme-next,CSS,2
256372328,jdan/98.css,CSS,0
6566489,csstools/sanitize.css,CSS,19
15400220,progit/progit2,CSS,2
229293658,creativetimofficial/tailwind-starter-kit,CSS,4
41443539,microsoft/vscode-docs,CSS,2
313330998,bradtraversy/50projects50days,CSS,7
8068127,poole/hyde,CSS,0
119437761,UndeadSec/SocialFish,CSS,3
234033679,hehonghui/the-economist-ebooks,CSS,10
141040549,thewhiteh4t/seeker,CSS,8
222361926,john-smilga/javascript-basic-projects,CSS,8
299116052,john-smilga/react-projects,CSS,2
167872853,panr/hugo-theme-terminal,CSS,2
238921235,vinceliuice/Orchis-theme,CSS,2
225302237,akashyap2013/Blooger_Website,CSS,0
336871255,ardalis/pluralsight-ddd-fundamentals,CSS,1
361261710,Libera-Chat/libera-chat.github.io,CSS,3
360709893,vanyouseea/o365,CSS,2
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,5
165993803,maticnetwork/matic-docs,CSS,0
