id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,44
2246815,domnikl/DesignPatternsPHP,PHP,11
2253830,PHPMailer/PHPMailer,PHP,14
53783664,easychen/howto-make-more-money,PHP,7
28628034,flarum/flarum,PHP,6
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,6
79111500,jupeter/clean-code-php,PHP,11
2179920,woocommerce/woocommerce,PHP,7
14075080,roots/bedrock,PHP,3
42261096,fuzzdb-project/fuzzdb,PHP,9
2464908,joomla/joomla-cms,PHP,2
61802818,spatie/laravel-activitylog,PHP,2
9395939,ZoneMinder/zoneminder,PHP,4
148129143,bagisto/bagisto,PHP,10
6322699,FreshRSS/FreshRSS,PHP,5
31425145,billz/raspap-webgui,PHP,3
57961433,openmediavault/openmediavault,PHP,4
215064619,laravel-shift/blueprint,PHP,2
93982796,Tuhinshubhra/RED_HAWK,PHP,2
16455664,tastyigniter/TastyIgniter,PHP,7
246674913,pestphp/pest,PHP,25
68092070,kirilkirkov/Ecommerce-CodeIgniter-Bootstrap,PHP,0
260015521,spatie/laravel-multitenancy,PHP,21
45066961,ramsey/collection,PHP,2
259910341,sherwinchia/therack,PHP,11
