id,name,lang,new stars
8514,rails/rails,Ruby,13
52281283,tootsuite/mastodon,Ruby,18
2293158,rapid7/metasploit-framework,Ruby,30
481872,hashicorp/vagrant,Ruby,18
37382858,kilimchoi/engineering-blogs,Ruby,9
4095287,rubocop/rubocop,Ruby,3
96395,faker-ruby/faker,Ruby,2
202291859,chatwoot/chatwoot,Ruby,28
4994614,wpscanteam/wpscan,Ruby,12
355893,github/markup,Ruby,3
614070,rubygems/rubygems,Ruby,3
39706711,hartator/wayback-machine-downloader,Ruby,5
103766152,github/explore,Ruby,8
10088951,TheOdinProject/theodinproject,Ruby,4
502760,danbooru/danbooru,Ruby,5
8154497,rubysec/ruby-advisory-db,Ruby,0
95765631,bit4woo/Summit_PPT,Ruby,71
1338040,otwcode/otwarchive,Ruby,2
66503986,t27duck/active_reporting,Ruby,20
2368617,bigcommerce/bigcommerce-api-ruby,Ruby,0
27006066,makersacademy/rps-challenge,Ruby,0
181030126,learn-co-students/html-links-lab-online-web-sp-000,Ruby,0
152801103,thinkhr-code/arel_helpers,Ruby,0
119707439,appdev-projects/omnicalc-1,Ruby,0
181030125,learn-co-students/html-images-lab-online-web-sp-000,Ruby,0
