id,name,lang,new stars
156018,redis/redis,C,21
111583593,Genymobile/scrcpy,C,46
24586308,cfenollosa/os-tutorial,C,35
569041,curl/curl,C,12
102578345,coolsnowwolf/lede,C,57
6201092,mpv-player/mpv,C,133
37912398,nginx/nginx,C,16
15337142,micropython/micropython,C,10
66150122,jarun/nnn,C,69
70777180,Foundry376/Mailspring,C,6
105627846,reactos/reactos,C,14
63477515,TheAlgorithms/C,C,35
40217904,swaywm/sway,C,19
45821540,openwrt/openwrt,C,19
3199002,raspberrypi/linux,C,7
9524997,glfw/glfw,C,14
7715820,davatorium/rofi,C,16
179354282,acidanthera/OpenCorePkg,C,19
70127218,espressif/arduino-esp32,C,10
689344,libretro/RetroArch,C,5
2997204,openwall/john,C,7
187922067,microsoft/WSL2-Linux-Kernel,C,6
254327261,sandboxie-plus/Sandboxie,C,22
5180577,mpc-hc/mpc-hc,C,6
205810121,CloverHackyColor/CloverBootloader,C,0
