id,name,lang,new stars
15428480,ColorlibHQ/AdminLTE,HTML,30
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,20
93253246,javascript-tutorial/en.javascript.info,HTML,21
62025838,DeviaVir/zenbot,HTML,11
62263938,jwasham/computer-science-flash-cards,HTML,10
200150492,sprov065/v2-ui,HTML,70
3618133,web-platform-tests/wpt,HTML,5
301793434,mattermost/focalboard,HTML,95
89778161,FluxionNetwork/fluxion,HTML,3
42119846,letscontrolit/ESPEasy,HTML,4
240419888,vpncn/vpncn.github.io,HTML,17
281297416,adityatelange/hugo-PaperMod,HTML,17
179614899,ehmatthes/pcc_2e,HTML,5
271081145,estevanmaito/windmill-dashboard,HTML,12
259856594,MAIF/shapash,HTML,41
281023933,everestpipkin/tools-list,HTML,225
246902076,gustavoguanabara/javascript,HTML,8
228088917,MKorostoff/1-pixel-wealth,HTML,20
335101508,nicehash/NiceHashQuickMiner,HTML,8
255251641,umelabs/node.umelabs.dev,HTML,6
357887091,avboy1337/1195777-chrome0day,HTML,115
246388850,Chia-Network/chiapos,HTML,5
358596380,developedbyed/explore,HTML,42
355866577,TTV-LOL/extensions,HTML,10
221501531,rolling-scopes-school/stage0,HTML,0
