id,name,lang,new stars
1863329,laravel/laravel,PHP,129
3482588,danielmiessler/SecLists,PHP,148
7548986,laravel/framework,PHP,58
1864363,composer/composer,PHP,38
60243197,nextcloud/server,PHP,70
1631570,nikic/PHP-Parser,PHP,26
22553797,getgrav/grav,PHP,19
14259390,SpartnerNL/Laravel-Excel,PHP,12
2884111,magento/magento2,PHP,19
42261096,fuzzdb-project/fuzzdb,PHP,16
10371103,Laravel-Lang/lang,PHP,16
3217621,phpmyadmin/phpmyadmin,PHP,18
13612575,fruitcake/laravel-cors,PHP,5
248372441,filamentphp/filament,PHP,74
10883164,barryvdh/laravel-dompdf,PHP,24
12204147,mautic/mautic,PHP,14
148129143,bagisto/bagisto,PHP,310
74386167,vimeo/psalm,PHP,13
159606650,hyperf/hyperf,PHP,16
286645686,yuantuo666/baiduwp-php,PHP,134
22751672,tecnickcom/TCPDF,PHP,9
291805291,laravel/jetstream,PHP,13
38200433,jeroennoten/Laravel-AdminLTE,PHP,18
71485542,kimai/kimai,PHP,14
415122668,Sammyjo20/Saloon,PHP,153
