id,name,lang,new stars
70104825,dotnet-architecture/eShopOnContainers,C#,93
29078997,dotnet/roslyn,C#,42
1327739,icsharpcode/ILSpy,C#,59
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,36
164140756,files-community/Files,C#,1302
198071756,huiyadanli/RevokeMsgPatcher,C#,156
28239455,dotnet/AspNetCore.Docs,C#,172
126486701,Unity-Technologies/UnityCsReference,C#,31
28232663,dotnet/orleans,C#,29
69673033,ardalis/CleanArchitecture,C#,57
7560589,JeffreySu/WeiXinMPSDK,C#,20
104670977,dvf/blockchain,C#,184
500093,winsw/winsw,C#,40
17941520,neuecc/UniRx,C#,22
132453438,unoplatform/uno,C#,91
31335300,PrismLibrary/Prism,C#,27
19216825,xamarin/xamarin-forms-samples,C#,13
117102183,ChilliCream/hotchocolate,C#,37
235046065,JavScraper/Emby.Plugins.JavScraper,C#,21
255952484,dotnet/maui-samples,C#,29
343348857,HaveIBeenPwned/PwnedPasswordsAzureFunction,C#,221
286900641,cocoa-mhlw/cocoa,C#,17
341352859,slushiegoose/Town-Of-Us,C#,27
351109518,SebLague/Slime-Simulation,C#,25
332061101,dotnet/upgrade-assistant,C#,23
