id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,133
2889328,WordPress/WordPress,PHP,34
1548202,matomo-org/matomo,PHP,26
82238168,monicahq/monica,PHP,25
1280180,phacility/phabricator,PHP,16
28628034,flarum/flarum,PHP,25
2884111,magento/magento2,PHP,10
597887,doctrine/orm,PHP,20
622166,FriendsOfPHP/Goutte,PHP,15
6660366,dompdf/dompdf,PHP,21
12166778,googleapis/google-api-php-client,PHP,21
10238429,tennc/webshell,PHP,30
21298446,firefly-iii/firefly-iii,PHP,43
14716368,invoiceninja/invoiceninja,PHP,22
4551765,thephpleague/oauth2-server,PHP,11
10371103,Laravel-Lang/lang,PHP,28
9826184,elastic/elasticsearch-php,PHP,6
95011974,akaunting/akaunting,PHP,20
1543827,moneyphp/money,PHP,48
38200433,jeroennoten/Laravel-AdminLTE,PHP,13
1957456,Dolibarr/dolibarr,PHP,13
69691727,pmmp/PocketMine-MP,PHP,13
141720301,dr5hn/countries-states-cities-database,PHP,58
59355182,OpenSID/OpenSID,PHP,5
