id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,1515
19415064,ossu/computer-science,,1658
12256376,ionic-team/ionic-framework,TypeScript,333
63477660,TheAlgorithms/Java,Java,1046
114747226,deepfakes/faceswap,Python,1176
13233158,obsproject/obs-studio,C,1153
136026789,iperov/DeepFaceLab,Python,176
119160553,photoprism/photoprism,Go,847
197275130,microsoft/winget-cli,C++,1080
160083795,SerenityOS/serenity,C++,1203
108761645,nocodb/nocodb,Vue,3231
164140756,files-community/Files,C#,1302
28239455,dotnet/AspNetCore.Docs,C#,172
45821540,openwrt/openwrt,C,177
172481928,londonappbrewery/Flutter-Course-Resources,,234
368525749,Tencent/secguide,,1066
197275551,microsoft/winget-pkgs,PowerShell,482
273354529,981011512/--,Java,355
282251136,merry75/educative.io_courses,,910
136938012,vendure-ecommerce/vendure,TypeScript,64
365565979,CyberPunkMetalHead/Binance-volatility-trading-bot,Python,709
114581326,MinaProtocol/mina,Jupyter Notebook,34
234530887,ethersphere/bee,Go,169
347936571,iamnotturner/vaccipy,Python,108
364663080,curtinlv/JD-Script,Python,115
